nb_user=2;nb_tours=500;choixAlgo=3;
nb_user PF;debit PF;total_nbBitsgenere PF;nb_bit_consommer PF;delais PF;delai_proche PF;delai_loin PF;PDOR PF;PDORProche PF;PDORLoin PF;Bandepassante PF;Bandepassante_proche PF;Bandepassante_loin PF;Bit_par_UR PF;Taux_remplissage_buffer PF;Taux_remplissage_buffer_proche PF;Taux_remplissage_buffer_loin PF;nbPaquetsEnvoyes PF;nbPaquetsEnvoyesProche PF;nbPaquetsEnvoyesLoin PF;
36;2376;2678884;2376478;45;103;0;24;56;0;99.99;34.68;65.31;7.43;72038;71908;130;23811;10496;13315
38;2346;2837029;2346026;64;163;0;29;74;0;99.93;30.47;69.46;7.34;118492;118304;187;23508;9255;14253
40;2323;3005265;2322994;80;229;0;28;81;0;100.00;26.56;73.44;7.26;173832;173597;235;23280;8127;15153
42;2308;3147868;2308168;87;265;0;28;86;0;99.99;24.52;75.47;7.21;208454;208197;257;23134;7528;15606
44;2288;3288294;2287560;90;315;1;25;89;0;100.00;21.00;79.00;7.15;255599;255263;335;22930;6483;16447
46;2263;3453101;2263108;87;361;1;21;89;0;100.00;17.53;82.47;7.07;303231;302794;436;22691;5436;17255
48;2252;3572824;2252084;74;344;1;18;87;0;100.00;15.39;84.61;7.04;326797;326251;545;22580;4794;17786
50;2227;3724570;2227366;67;406;1;15;91;0;100.00;11.70;88.30;6.96;378157;377437;719;22344;3665;18679
52;2219;3898510;2218734;51;391;1;11;88;0;100.00;9.09;90.91;6.93;414394;413373;1020;22258;2863;19395
54;2206;4021238;2206138;42;445;2;8;88;0;100.00;6.35;93.65;6.89;450889;449539;1350;22137;2023;20114
56;2208;4198992;2208416;26;432;3;4;83;0;100.00;3.70;96.30;6.90;496521;493908;2612;22160;1202;20958
58;2215;4347962;2214826;17;422;4;2;82;0;100.00;2.17;97.83;6.92;533184;529513;3670;22232;725;21507
60;2249;4503107;2249226;17;370;12;1;69;0;100.00;0.90;99.10;7.03;571154;557952;13202;22582;330;22252
62;2260;4604190;2260362;17;278;14;0;60;0;100.00;0.87;99.13;7.06;586250;571199;15051;22696;320;22376
64;2274;4789143;2274418;33;306;30;7;57;6;100.00;0.56;99.44;7.11;630266;594279;35986;22843;227;22616
66;2284;4900129;2284412;38;260;36;9;49;9;100.00;0.50;99.50;7.14;657133;613772;43360;22944;208;22736
68;2297;5050219;2297160;52;284;50;22;50;22;100.00;0.36;99.64;7.18;691491;627779;63712;23074;165;22909
70;2305;5264222;2305454;68;206;67;37;38;37;100.00;0.38;99.62;7.20;740571;651503;89067;23160;172;22988
72;2307;5414843;2307270;70;222;69;39;41;39;100.00;0.27;99.73;7.21;774411;680281;94129;23177;139;23038
74;2314;5504361;2314274;82;169;81;45;29;45;100.00;0.29;99.71;7.23;801295;688708;112586;23257;147;23110
76;2325;5699410;2324824;94;166;94;54;30;54;100.00;0.17;99.83;7.27;848224;713345;134879;23363;113;23250
78;2330;5809921;2330494;99;157;99;57;27;57;100.00;0.19;99.81;7.28;868097;723980;144117;23427;123;23304
80;2338;5962436;2337966;112;122;112;61;23;62;100.00;0.16;99.84;7.31;908953;739337;169616;23505;115;23390
82;2344;6115971;2343854;117;119;117;64;17;64;100.00;0.10;99.90;7.32;942506;762033;180473;23572;101;23471
84;2352;6292810;2351554;124;88;125;67;15;67;100.00;0.10;99.90;7.35;983192;787007;196184;23645;101;23544
86;2358;6476253;2358116;130;65;130;67;12;67;100.00;0.10;99.90;7.37;1024299;814317;209982;23719;101;23618
88;2361;6541203;2360612;137;78;137;68;13;68;100.00;0.09;99.91;7.38;1045328;815478;229850;23745;102;23643
90;2372;6704021;2371624;144;27;145;71;4;72;100.00;0.05;99.95;7.41;1073972;828881;245091;23860;94;23766
92;2377;6890778;2377040;156;29;157;73;6;73;100.00;0.06;99.94;7.43;1130516;858420;272096;23917;98;23819
94;2380;7038812;2380190;159;29;159;74;4;74;100.00;0.04;99.96;7.44;1162853;877051;285802;23961;98;23863
96;2387;7123511;2386904;160;13;160;73;3;73;100.00;0.04;99.96;7.46;1183003;894665;288338;24026;99;23927
98;2393;7369142;2392614;177;6;178;77;1;77;100.00;0.02;99.98;7.48;1252312;920609;331703;24095;99;23996
100;2397;7515188;2396854;180;20;181;76;3;77;100.00;0.09;99.91;7.49;1281006;938951;342054;24128;116;24012
102;2403;7587606;2402842;182;0;183;77;0;77;100.00;0.02;99.98;7.51;1296816;947580;349235;24201;102;24099
104;2409;7743559;2409286;189;0;189;78;0;78;100.00;0.01;99.99;7.53;1329754;961468;368286;24275;104;24171
106;2413;7947999;2413204;195;0;196;78;0;78;100.00;0.01;99.99;7.54;1381652;988543;393108;24307;106;24201
108;2419;7993091;2419038;194;8;195;78;0;79;100.00;0.02;99.98;7.56;1387005;992045;394959;24380;109;24271
110;2424;8235792;2423658;202;0;202;78;0;78;100.00;0.03;99.97;7.57;1449795;1029877;419918;24421;111;24310
112;2429;8378229;2429238;204;18;205;79;2;79;100.00;0.04;99.96;7.59;1477578;1044026;433552;24479;115;24364
114;2434;8576043;2434030;213;0;214;80;0;80;100.00;0.00;100.00;7.61;1533223;1067170;466052;24540;114;24426
116;2438;8650497;2438492;214;0;215;80;0;80;100.00;0.01;99.99;7.62;1551271;1079217;472054;24586;116;24470
118;2443;8816779;2442570;221;0;222;80;0;81;100.00;0.01;99.99;7.63;1600426;1106910;493516;24627;118;24509
120;2448;8985856;2447972;224;0;225;81;0;81;100.00;0.01;99.99;7.65;1632626;1126528;506098;24686;120;24566
122;2452;9125272;2452402;229;0;230;82;0;82;100.00;0.00;100.00;7.66;1679993;1153041;526952;24738;122;24616
124;2457;9235416;2456894;229;0;230;80;0;81;100.00;0.01;99.99;7.68;1691344;1154303;537040;24783;124;24659
126;2460;9455602;2460448;239;0;240;82;0;82;100.00;0.01;99.99;7.69;1749152;1179138;570014;24821;126;24695
128;2467;9556790;2466536;239;0;241;82;0;82;100.00;0.01;99.99;7.71;1783813;1211836;571976;24883;128;24755
130;2468;9739835;2468404;244;0;245;82;0;82;100.00;0.01;99.99;7.71;1817452;1215505;601947;24911;130;24781
132;2473;9867410;2472584;250;5;251;83;0;83;100.00;0.02;99.98;7.73;1850846;1221518;629328;24947;133;24814
134;2474;10032734;2474022;253;0;254;83;0;84;100.00;0.00;100.00;7.73;1889869;1247537;642332;24972;134;24838
136;2484;10207066;2483558;251;0;253;83;0;83;100.00;0.00;100.00;7.76;1926504;1273670;652833;25069;136;24933
138;2488;10293590;2487906;255;0;257;83;0;83;100.00;0.00;100.00;7.77;1954736;1287489;667247;25118;138;24980
140;2487;10467474;2487400;258;0;259;83;0;84;100.00;0.00;100.00;7.77;2001924;1323867;678056;25119;140;24979
142;2490;10626172;2490418;260;0;262;83;0;84;100.00;0.00;100.00;7.78;2024406;1328979;695426;25155;142;25013
144;2497;10681763;2496690;260;0;261;83;0;83;100.00;0.00;100.00;7.80;2047337;1343520;703816;25215;144;25071
146;2498;10917637;2498288;267;0;269;84;0;84;100.00;0.00;100.00;7.81;2103879;1365621;738258;25237;146;25091
148;2504;10965250;2504496;269;0;271;84;0;84;100.00;0.00;100.00;7.83;2126358;1380519;745839;25307;148;25159
150;2506;11288016;2505922;275;0;277;84;0;85;100.00;0.00;100.00;7.83;2194935;1407645;787290;25324;150;25174
